Period,SPD,m2,SC,SF,AMT,TS,PRA,PRS,OT
Early Mesolithic,0.04,97.4,7.93,1.26,-0.71,7.95,1844.08,33.46,-1.6
Middle/Late Mesolithic,0.46,182,38.29,31.06,2.6,7.865,1655.68,33.32,-2.1
Early/Middle Neolithic,0.51,161.2,36.28,39.92,3.85,6.63,1713.38,32.56,-1.2
