Time period,binn.freq,ao.weight,ao.freq,category
Early Mesolithic,21,0.1,2.1,stray find
Middle/Late Mesolithic,693,0.05,34.7,stray find
Early/Middle Neolithic,724,0.06,43.9,stray find
Early Mesolithic,123,0.1,12.3,site count
Middle/Late Mesolithic,808,0.05,40.4,site count
Early/Middle Neolithic,680,0.06,40.8,site count
