Time period,binn.freq,ao.weight,ao.freq,ao.tapho.corr,category
Early Mesolithic,21,0.1,2.1,1.3,Stray finds
Middle/Late Mesolithic,693,0.05,34.7,31.1,Stray finds
Early/Middle Neolithic,724,0.06,43.9,39.9,Stray finds
Early Mesolithic,123,0.1,12.3,7.9,Site counts
Middle/Late Mesolithic,808,0.05,40.4,38.3,Site counts
Early/Middle Neolithic,680,0.06,40.8,36.3,Site counts
